,line,season,episode,line_ID
23057,Monica: Can you believe it? I finally get to run my own kitchen!,4,9,409
23058,"Rachel: Ohh, you’ve waited soo long.",4,9,409
23059,Phoebe: (entering) Hey!,4,9,409
23060,"Rachel: Hey, Pheebs, quick question for ya.",4,9,409
23061,Phoebe: Yeah.,4,9,409
23062,Rachel: How do you think this suit would look on an assistant buyer at Bloomingdale’s?,4,9,409
23063,"Phoebe: I don’t know, it would totally depend on her coloring and… (realizes) You got the job!!",4,9,409
23064,Rachel: Yes!!!,4,9,409
23065,Monica: You got the job?! Why didn’t you tell me?,4,9,409
23066,"Rachel: Ohh, it’s gonna be so great! I’m gonna get to help decide what we sell, I’m gonna have an office with walls and everything. (turns to Monica) I’m gonna have walls!",4,9,409
23067,"Phoebe: Okay, is this the day of good news or what? I got us a job! The wedding reception.",4,9,409
23068,"Monica: Ohh! Umm, Phoebe, I kinda need to talk to you about that. (Rachel excuses herself) Umm, well I-I-I think it might be time for me to take a step back from catering.",4,9,409
23069,Phoebe: But we’ve only had one job.,4,9,409
23070,"Monica: I know, but now we have this second one and it just, it feels like it’s snowballing, y’know?",4,9,409
23071,Phoebe: Yeah! What are you saying?,4,9,409
23072,Monica: I got offered the head chef job at Allesandro’s.,4,9,409
23073,Phoebe: What?,4,9,409
23074,"Monica: It’s okay, ‘cause y'know what? You don’t really need me for the business.",4,9,409
23075,Phoebe: You’re the cook! With out you it’s just me driving up to people’s houses with empty trays and asking for money!,4,9,409
23076,"Monica: All right. But umm, I-I-I’ll pay you back all the money you invested, and you can keep the van.",4,9,409
23077,Phoebe: For what? I can’t believe this! I gotta get out of here. (leaves),4,9,409
23078,"Monica: Phoebe, wait a minute! (runs after her, leaving Rachel alone)",4,9,409
23079,Rachel: I’m an assistant buyer!!,4,9,409
23080,"[Scene: Central Perk, Joey, Ross, and Chandler are making a pit stop on their party tour.]",4,9,409
23081,"Joey: All right, so we’ll get a little coffee, and get energized, and we’ll head back out.",4,9,409
23082,"Chandler: Yeah, all right.",4,9,409
23083,Ross: Okay.,4,9,409
23084,"Joey: So, we’re having fun, right?",4,9,409
23085,Chandler and Ross: Yeah.,4,9,409
23086,"Joey: We don’t need that wizard guy. We hit a couple of clubs, talked to some strangers, and uh, after this, we’ll head down to the docks and see about that boat thing.",4,9,409
23087,Ross: I’m kinda beat.,4,9,409
23088,"Chandler: Actually, me too.",4,9,409
23089,Joey: Are you serious?!,4,9,409
23090,Chandler and Ross: Yeah.,4,9,409
23091,Joey: Thank God! I’m exhausted!,4,9,409
23092,Gunther: So you guys want coffees?,4,9,409
23093,"Joey: Yeah, but uh, I don’t want to be up too late, so uh, I’ll have a decaf.",4,9,409
23094,"Ross: Yeah, me too.",4,9,409
23095,"Chandler: Actually, can I get some hot water with a little lemon? I think I strained my voice screaming in there. Does it have to be so loud?",4,9,409
23096,"Joey: I can’t hear a word you’re saying, my ears are ringing so bad.",4,9,409
23097,"Ross: I’m just glad I brought that extra pair of socks, y’know? I used them as mittens, I didn’t want to touch a thing in that last place.",4,9,409
23098,(pause),4,9,409
23099,Ross: How sad are we?,4,9,409
23100,"Joey: Yeah, I know.",4,9,409
23101,"Chandler: Y’know what? We’re not sad, we’re not sad, we’re just not 21 anymore. Y’know? I’m 29 years old, damnit! And I want to sit in a comfortable chair, and watch television and go to bed at a reasonable hour!",4,9,409
23102,Joey and Ross: Yeah!,4,9,409
23103,Joey: Yeah! And I like to hang out in a quiet place where I can talk to my friends.,4,9,409
23104,Chandler and Ross: Yeah!,4,9,409
23105,"Ross: And so what if I like to go home, throw on some Kenny G, and take a bath!",4,9,409
23106,"Joey: We’re 29, we’re not women.",4,9,409
23107,"[Scene: Central Perk, the next day, Phoebe is there.]",4,9,409
23108,"Monica: (entering) Ohh, here you are. Y’know, I’m-I’m glad you decided to hear me out.",4,9,409
23109,"Phoebe: Okay, I’m hearing.",4,9,409
23110,"Monica: I’ve been doing a lot of thinking. A lot! And umm, well, I came up with a whole bunch of businesses you can do with your van. Okay umm, you could be flower delivery person.",4,9,409
23111,Phoebe: What?!,4,9,409
23112,Monica: Or! A bakery delivery person.,4,9,409
23113,Phoebe: I wa-I wa-I wa…,4,9,409
23114,Monica: Pizza?!,4,9,409
23115,Phoebe: Monica!,4,9,409
23116,"Monica: All right, I’ve got a whole bunch of uh-uh, stuff in this area, but umm, I’m getting the feeling that you don’t want to deliver.",4,9,409
23117,Phoebe: No.,4,9,409
23118,"Monica: Okay. I’m guessing that if you don’t want to deliver, you probably don’t want to pick stuff up either.",4,9,409
23119,Phoebe: No.,4,9,409
23120,"Monica: Y’know what, let’s do the catering business.",4,9,409
23121,Phoebe: Really?! Are you sure?,4,9,409
23122,"Monica: Yeah, y'know I-I made a commitment to you. Y’know what, it’d be, it’d be fun.",4,9,409
23123,"Phoebe: Oh! It will be fun! Ohh! Yay! Oh! Okay, ooh, let’s plan the wedding reception. (She grabs the notebook which Monica used for her ideas and starts flipping page after page after page after page after page to find a blank one.) Wow! You really wanted me to do something with this van. (pause) Y’know what, I want you to take the chef job.",4,9,409
23124,Monica: Really?!,4,9,409
23125,"Phoebe: Yeah. That’s what you really want. Yeah, I don’t want to be the reason you’re unhappy, that would just make me unhappy, and I really don’t want to be the reason I’m unhappy.",4,9,409
23126,Monica: Thank you.,4,9,409
23127,"Phoebe: Besides, it might be kinda fun to form the new A-Team.",4,9,409
23128,"[Scene: Rachel’s office, she is coming in for the day carrying a picture for her new office. Mrs. Lynch is coming out of Joanna’s office, carrying a box.]",4,9,409
23129,"Rachel: Oh, hi Mrs. Lynch! Is Joanna in already?",4,9,409
23130,Mrs. Lynch: Oh my goodness! You haven’t heard!,4,9,409
23131,Rachel: Heard what?,4,9,409
23132,Mrs. Lynch: Joanna passed away last night.,4,9,409
23133,Rachel: Oh my God! How?!,4,9,409
23134,"Mrs. Lynch: Well, she was leaving work and she was hit by a cab.",4,9,409
23135,"Rachel: Oh my God! Oh, I cannot believe it!",4,9,409
23136,Mrs. Lynch: I know!,4,9,409
23137,"Rachel: Oh, God. Oh, God. (gets worried) Oh God.",4,9,409
23138,Mrs. Lynch: I didn’t realize that she was so close.,4,9,409
23139,"Rachel: Yes, so close. Mrs. Lynch, I know that this is an emotional and difficult time, for all of us. But by any chance did Joanna send any paperwork your way before… it happened.",4,9,409
23140,"Mrs. Lynch: No. Nothing. Imagine, if she had just stepped off that curb a few seconds later.",4,9,409
23141,"Rachel: Yes-yes, just a few seconds and she’d still be with us—nothing about an assistant buyer?",4,9,409
23142,"Mrs. Lynch: (starting to cry) No, I’m sorry. I have to go. (She leaves as Sophie arrives.)",4,9,409
23143,Sophie: (happily) Good morning!,4,9,409
23144,"Rachel: Oh, Sophie, I guess you didn’t hear about Joanna…",4,9,409
23145,Sophie: I sure did! (smiles),4,9,409
23146,CLOSING CREDITS,4,9,409
23147,"[Scene: Monica’s new kitchen, Allesandro is introducing her to her new employees.]",4,9,409
23148,"Allesandro: I’m so excited about having Monica come on board with us. Although I do feel bad about having fired chef Emillio, it’s like losing a member of the family. Of course, that literally is the case for several of you. Tony, Carlos, Marie, please, tell your father how much we’re gonna miss him. Now, I know that Monica has a lot of great ideas for this place, well, you all read the review. So without much further ado, I present to you our new head chef.",4,9,409
23149,"Monica:  Umm, I just wanna say, uh (reads from a 3 X 5 card) that with a pinch of exictement, a dash of hard work, a dollup of cooperation, we can have the recipe... (Looks up and sees eveyone glaring at her) Are you gonna k*ll me?",4,9,409
23150,END,4,9,409
23151,"Written by: Scott Silveri
Transcribed by: Eric Aasen",4,10,410
23152,"[Scene: Chandler and Joey's, Joey, Chandler, and Phoebe are there as Ross enters.]",4,10,410
23153,Ross: Hey!,4,10,410
23154,"Chandler, Joey, and Phoebe: Hey!",4,10,410
23155,"Ross: I’m sorry I’m late, did I miss anything?",4,10,410
23156,"Phoebe: Joey stuffing 15 Oreos in his mouth. (Joey, with an obvious mouth full, nods yes.)",4,10,410
23157,"Ross: 15? (Joey nods again) Your personal best! (Ross takes an Oreo and Joey mumbles, no!)",4,10,410
23158,Phoebe: Where were you?,4,10,410
23159,"Ross: Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",4,10,410
23160,(simultaneously),4,10,410
23161,"Chandler: Oh, yeah! How did you meet her?",4,10,410
23162,"Phoebe: Oh, which museum?",4,10,410
23163,"Phoebe: (just Phoebe) No, answer his.",4,10,410
23164,"Ross: Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars. She was totally at my mercy.",4,10,410
23165,Chandler: Were you so late because you were burring this woman?,4,10,410
23166,"Ross: No, I’m getting back down ‘cause she lives in Poughkeepsie. She seems really great, but she’s like totally great, but she lives two and a half hours away.",4,10,410
23167,"Chandler: How can she be great if she’s from Poughkeepsie? (laughs, at they all look at him) That joke would’ve k*lled in Albany.",4,10,410
23168,"Joey: Done! I did it! Heh, who’s stupid now? (He smiles and has cookie remains all over his teeth.)",4,10,410
23169,OPENING CREDITS,4,10,410
23170,"[Scene: Central Perk, Chandler, Joey, Rachel, and Phoebe are there.]",4,10,410
23171,"Chandler: Hey, look at this! (Holding a newspaper) They’re lighting the big Christmas tree tonight.",4,10,410
23172,"Phoebe: Umm, that paper’s two weeks old.",4,10,410
23173,"Chandler: All right, who keeps leaving old newspapers in the trash?! I really wanted to take Kathy to this, I can’t believe I missed it.",4,10,410
23174,"Rachel: Hey, y’know, at least you have somebody to miss that stuff with! I hate being alone this time of year! Next thing you know it’ll be Valentine’s Day, then my birthday, then bang!—before you know it, they’re lighting that damn tree again. Ohh, I want somebody! (hearing this, Gunther moves in) Y’know, I want a man!! (Gunther leaves depressed) I mean, it doesn’t even have to be a big relationship, y’know, just like a fling would be great.",4,10,410
23175,Chandler: Really?! I didn’t think girls ever just wanted a fling.,4,10,410
23176,"Rachel: Well, believe me, it’s been a long time since I’ve been flung.",4,10,410
23177,"Joey: Well, I know what I’m giving you for Christmas.",4,10,410
23178,"Chandler: Y’know what? There’s some nice guys at my office, do you want me to set you up?",4,10,410
23179,"Rachel: Yeah! Wait a minute, it’s been a long time that I’ve been single. How come you never offered this before?",4,10,410
23180,"Chandler: Well, I have a girlfriend, I’m-I’m happy. So, I no longer feel the need to go out of my way to stop others from being happy.",4,10,410
23181,"Rachel: Okay! No accountants. Oh, and no one from like legal. I don’t like guys with boring jobs.",4,10,410
23182,Chandler: Oh and Ross was like what? A lion tamer?,4,10,410
23183,(Monica enters),4,10,410
23184,All: Hey!,4,10,410
23185,Phoebe: What’s wrong Mon?,4,10,410
23186,"Monica: Ohh, everybody at the restaurant still hates me.",4,10,410
23187,Phoebe: Oh.,4,10,410
23188,"Monica: I thought I was making headway, everyone was smiling at me all day, I get off work and I find out that they wrote this (puts on her chef hat) on my chef’s hat. (The hat says ‘Quit, bitch’)",4,10,410
23189,"Phoebe: Hey, maybe they meant to write, ‘Quiet, bitch.’",4,10,410
23190,"Rachel: Hey, honey! What’s the matter? (Monica shows her, her hat.) Fine, I was just trying to be nice! Whoa!",4,10,410
23191,Monica: I mean I have not been picked on this much since kindergarten and they had to bring in someone from junior high to do the see-saw with me. (Joey laughs and Monica glares at him.),4,10,410
23192,Joey: Ohhh!,4,10,410
23193,"Monica: I mean they’re trying to do everything they can to make me quit, and if there were any other job, I would. But this is something I’ve been waiting for my whole life.",4,10,410
23194,"Rachel: Well, wait a minute, you’re the boss! Why don’t you just yell at them? Or, fire them?",4,10,410
23195,"Monica: I would love too, but I can’t! I mean I just can’t, you know that I’m not good at confrontation.",4,10,410
23196,"Chandler: Hey, you know what you can do? I remember reading about this director, I think it was Orson Wells, who at the beginning of the movie would hire somebody, just so he could fire them in front of everybody. Then they would all know, who’s boss.",4,10,410
23197,"Joey: Hey, Mon! I’m not doing anything, why don’t you fire me?",4,10,410
23198,"Monica: That’s a good idea! Wait, do you know how to waiter?",4,10,410
23199,Joey: Good enough to get fired.,4,10,410
23200,"Monica: All right, you’re hired!",4,10,410
23201,Joey: Hey! That must be why I got fired last week! Does this Orson Wells guy direct Burger King commercials?,4,10,410
23202,Chandler: (he glares at him for a while) Yes.,4,10,410
23203,"[Scene: Chandler’s office, he is trying to find Rachel a date.]",4,10,410
23204,"Chandler: I say, Drew! Are you seeing anybody right now? (Drew looks at him) Og-ee-op, I’m not asking for me, I’m… I mean… No, I’m-I’m not gay, I’m not asking you out. I’m not-I’m not-I’m not gay!",4,10,410
23205,Drew: I didn’t think you were gay. I do now.,4,10,410
23206,"Chandler: See my friend-my friend, Rachel, she wants to be set up.",4,10,410
23207,"Drew: Ahh, I just got out of a big relationship, I’m not looking for any thing serious.",4,10,410
23208,"Chandler: Oh, y’know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.",4,10,410
23209,"Mike: Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?",4,10,410
23210,"Chandler: (to Drew) Oh, by the way, that is her full name.",4,10,410
23211,Mike: Oh wow! I’m free for her!,4,10,410
23212,"Drew: Oh, wait a second! I didn’t say I wasn’t free!",4,10,410
23213,"Mike: Hey, Chandler, why don’t we talk this over at the Ranger game tomorrow?",4,10,410
23214,"Drew: Hold on, y’know I just got a box of Cubans, maybe I bring them by your office around uh, five?",4,10,410
23215,"Chandler: Oh well, that’s uh, a little later than I uh, generally care to stay, but sure!",4,10,410
23216,"Mike: Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.",4,10,410
23217,"Chandler: Well, I don’t really know what that is, but let’s!!",4,10,410
23218,"[Scene: Monica and Rachel's, Phoebe is working on a new song.]",4,10,410
23219,"Phoebe: Hey! You guys, I’m writing a holiday song for everyone. Do you want to hear it?",4,10,410
23220,"Monica, Rachel, and Joey: Yes!",4,10,410
23221,"Phoebe: (singing) Happy Chanukah, Monica! May your Christmas be snowy, Joey! Happy New Year, Chandler and Ross. Spin the draddle, Rachel!",4,10,410
23222,"Rachel: Pheebs, that’s great!",4,10,410
23223,"Phoebe: Oh, yay!",4,10,410
23224,"Rachel: But y’know umm, Rachel doesn’t rhyme with draddle.",4,10,410
23225,Phoebe: I know but it’s so hard! Nothing rhymes with your stupid name!,4,10,410
23226,Joey: What are you talking about? Lots of things rhyme with Rachel. Bagel. Mail. Jail. Bail. Able. May-pole.,4,10,410
23227,"Phoebe: All good, thanks. (to Rachel) Do you maybe have a nickname have like a nickname that’s easier to rhyme?",4,10,410
23228,Monica: Didn’t your dad used to call you Pumpkin?,4,10,410
23229,Rachel: Oh yeah!,4,10,410
23230,"Phoebe: Pumpkin? Yeah. But did he ever call you like, Budolph?",4,10,410
23231,"Chandler: (entering) Hello, children!",4,10,410
23232,All: Hey!,4,10,410
23233,Chandler: (to Rachel) Have I got the 50 guys for you!,4,10,410
23234,Rachel: Really?!,4,10,410
23235,"Chandler: Oh yeah, I just showed this a picture of you and guys were throwing themselves at me! They’re buying me drinks! They’re giving me stuff! (to Joey) Knicks tonight?",4,10,410
23236,Joey: Sure! Where are the seats?,4,10,410
23237,Chandler: Wherever! I’ve got like 20!,4,10,410
23238,"Rachel: So, will I like any of these guys?",4,10,410
23239,"Chandler: Y’know what, I’m gonna uh, play the field just a little more.",4,10,410
23240,Rachel: Chandler!,4,10,410
23241,Chandler: Guys are signing over their 401-K’s to me?,4,10,410
23242,Phoebe: (shocked) You work with robots!!,4,10,410
23243,"Chandler: (pause) Yes. (to Rachel) Okay, there’s this one guy, Patrick, I think you’re gonna like him, he’s really nice, he’s funny, he’s a swimmer.",4,10,410
23244,"Rachel: Ohh, I like swimmer’s bodies!",4,10,410
23245,"Chandler: Yes, and his father invented that magnetic strip on the back of credit cards.",4,10,410
23246,"Rachel: Op, I like credit cards!",4,10,410
23247,"Chandler: See, I’m not bad at this fixing up thing, huh?",4,10,410
23248,"Rachel: Well, so what does he do?",4,10,410
23249,"Chandler: Oh, he works in the Fine Foods division.",4,10,410
23250,Rachel: Your company has a fine foods division?,4,10,410
23251,"Chandler: It’s a big company, I don’t—if you—I…",4,10,410
23252,"Joey: Now, wait a second! You make food and robots?",4,10,410
23253,"Phoebe: No! No, the robots just work for them.",4,10,410
23254,"Monica: (getting up) All right, I’m gonna go to work. Does anybody have a problem with that?",4,10,410
23255,"Joey: Yeah, lady, I do! I got a problem with that!",4,10,410
23256,Monica: You want a problem? I’ll give you a problem!,4,10,410
23257,"Joey: Oh, what are you gonna do? You’re gonna fire me?",4,10,410
23258,"Monica: You bet your ass, I’m gonna fire you! Thank you.",4,10,410
23259,"[Scene: Central Perk, Ross, Phoebe, and Chandler are there.]",4,10,410
23260,"Ross: Oh, wow! I should get going. I-I got a date tonight.",4,10,410
23261,Chandler: Oh yeah! With who?,4,10,410
23262,Ross: You know that girl I told you about who lives up in Poughkeepsie?,4,10,410
23263,Chandler: Yeah.,4,10,410
23264,"Ross: Not her. Yeah, this is someone else I meet, and I-I can’t decide between the two of them. Y’know the one from Poughkeepsie, even though she’s a two hour train ride away, is really pretty, really smart, and-and a lot of fun. But this other girl, well, she lives right uptown. Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s not fun.",4,10,410
23265,"Phoebe: If she’s no fun, why do you want to date her at all?",4,10,410
23266,"Ross: Well, I-I want to give her another chance, y’know? She lives so close. And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny. On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",4,10,410
23267,Joey: (entering) Hey!,4,10,410
23268,Ross: Hey!,4,10,410
23269,"Chandler: Hey, man!",4,10,410
23270,"Phoebe: Hey! Ooh, how was your first day working at the restaurant?",4,10,410
23271,Joey: (checks his watch) Damn! (runs out to work),4,10,410
23272,"[Scene: Allesandro’s, Monica is cooking.]",4,10,410
23273,Joey: (entering from the dining room) Hey.,4,10,410
23274,Monica: Hey.,4,10,410
23275,"Joey: Hey, what happened to your fancy chef’s jacket? (sees there’s a burn spot on it)",4,10,410
23276,"Monica: They baked it. I can’t take this anymore. I’m gonna call a meeting tonight, I’m gonna fire you tonight.",4,10,410
23277,"Joey: You got it! Oh-oh! (He starts patting the burned spot, which just happens to be over her breast.)",4,10,410
23278,Monica: What are you doing?!,4,10,410
23279,Joey: It’s still a tiny bit on fire there.,4,10,410
23280,Monica: Thanks. (Joey’s still patting the burn spot) I think you got it!,4,10,410
23281,"[Scene: Central Perk, Chandler is there.]",4,10,410
23282,Rachel: (entering) Chandler!! You have the best taste in men!,4,10,410
23283,"Chandler: Well, like father, like son.",4,10,410
23284,Rachel: Patrick and I had such a great time last night! I mean I think this could maybe turn into something serious.,4,10,410
23285,Chandler: Really?! I-I thought you weren’t looking for something serious? I thought you were looking for some kind of a fling.,4,10,410
23286,"Rachel: Well, y'know, possibly. (pause) You didn’t tell him that, though? Right?",4,10,410
23287,"Chandler: Ummmmmmmm, no.",4,10,410
23288,Rachel: You told this guy that I was looking for a fling?! You don’t tell the guy that!,4,10,410
23289,Chandler: Why not?! I’d be thrilled if I heard that some hot girl was just looking to get—oh I see.,4,10,410
23290,"Rachel: Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.",4,10,410
23291,"[Scene: Allesandro’s, Joey is eating some cheese.]",4,10,410
23292,"Monica: Hey, Joey, could you pass the cheese?",4,10,410
23293,"Joey: Yeah. Listen uh, I’d prefer it if you didn’t call me Joey. Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname.",4,10,410
23294,"A Waiter: (entering) Hey, dragon! Here’s your tips from Monday and Tuesday. (hands him two envelopes)",4,10,410
23295,Joey: (opening an envelope) There’s like-there’s like 300 bucks in this one!,4,10,410
23296,"The Waiter: Yeah, people get pretty generous around the holidays. And it never hurts to wear tight trousers.",4,10,410
23297,"Monica: Okay. Could the waiters gather around to hear tonight’s specials? Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bag—Why is nobody writing these down?",4,10,410
23298,The Waiter: Because we can remember them.,4,10,410
23299,Monica: Because your all gonna make up fake specials and make me cook them like you did the other night?,4,10,410
23300,"The Waiter: Well, sure, that too.",4,10,410
23301,"Monica: Okay, forget the specials for a minute. Umm, all right here’s the thing, for the last two weeks I have umm, (quietly) tried really hard to create a positive atmosphere…",4,10,410
23302,The Waiter: Can’t hear you!,4,10,410
23303,"Monica: (louder) A positive atmosphere! But I-I-I have had it up to here. (She holds her hand over her head as an afterthought.) From now on, it is gonna be my way, or the highway! All right? Does anybody have a problem with that?!! (Joey looks at the money he’s holding, and doesn’t speak up.) Hey new guy! I said, does anybody have a problem with that?!",4,10,410
23304,Joey: No ma’am.,4,10,410
23305,"The Waiter: Hey! He has a name, it’s Dragon. Do you wanna know your name? Check your hat. (to another waiter) We did the hat right? (The other waiter nods yes.)",4,10,410
23306,COMMERCIAL BREAK,4,10,410
23307,"[Scene: Allesandro’s, continued from earlier. The other waiters are gone and Monica is confronting Joey about his not speaking up.]",4,10,410
23308,Monica: What the hell happened?!,4,10,410
23309,"Joey: I am so-so-so sorry. I was gonna do it! Really! But I was standing there with 327 dollars in one hand and 238 dollars in the other hand, and I was thinking, ""Wow! It’s been a long time since I had… (tries to do the math in his head, but can’t) 327 + 238 dollars!""",4,10,410
23310,"Monica: Joey, we had a deal. That-that’s why you’re here! I’ve got to fire you!",4,10,410
23311,"Joey: And I gotta pay rent! Look, how-how about this? You don’t fire me, instead I stay here, I gain their trust, and they’ll start listening to all the nice things I’ve been saying about you.",4,10,410
23312,Monica: What kinda things have you been saying?,4,10,410
23313,"Joey: Well nothing yet, they really hate you and I want to fit in.",4,10,410
23314,,4,10,410
23315,,4,10,410
23316,,4,10,410
23317,"[Scene: Central Perk, Phoebe is working on her holiday song, Chandler is sitting on the couch reading a magazine, and Ross is sleeping on the couch.]",4,10,410
23318,"Phoebe: (singing) Happy, happy Chanukah, Chandler and Monica. Very merry…",4,10,410
23319,"Chandler: (interrupting) Oh, y’know, y’know what Pheebs?",4,10,410
23320,Phoebe: What?,4,10,410
23321,"Chandler: I’m not Jewish, so…",4,10,410
23322,"Phoebe: So! Ross doesn’t really decorate his tree with floss, but you don’t hear him complaining do you? God! (Phoebe hits her guitar which wakes up Ross with a start.)",4,10,410
23323,Chandler: Bad dream?,4,10,410
23324,Ross: I wasn’t sleeping.,4,10,410
23325,"Chandler: Oh yeah, then uh, what was Phoebe’s song about?",4,10,410
23326,"Ross: The one with the cat. I gotta go, I’ve got another date.",4,10,410
23327,"Phoebe: So, did you pick one yet?",4,10,410
23328,"Ross: No, it turns out that the one from uptown was making a joke. But it was a different joke than I thought—it wasn’t that funny. So I’m still torn.",4,10,410
23329,"Phoebe: Well look, you don’t really like the one from uptown and you’re too exhausted from dating the one up in Poughkeepsie, so I say you just end them both. Okay? You take a train up to Poughkeepsie and break up with her, and on your way back you break up with uptown. And then by the time you get home tonight, you’re done!",4,10,410
23330,"Ross: Y’know, you’re right. Thank you.",4,10,410
23331,"Phoebe: Umm, well I had a similar problem when I lived in Prague.",4,10,410
23332,Chandler: Prague?,4,10,410
23333,Phoebe: There’s sooo much you don’t know.,4,10,410
23334,"[Scene: Chandler and Joey's, Chandler is playing living room golf as Rachel enters. Rachel sees this and holds the door open until Chandler is ready to start his swing, when he is, she slams the door shut which causes the club to fly from his hands. He turns around, shocked.]",4,10,410
23335,"Rachel: Chandler! Patrick just uh, ended things with me. Did you or did you not tell him that I was looking for a serious relationship?",4,10,410
23336,Chandler: I did! I absolutely did!,4,10,410
23337,Rachel: You idiot!!,4,10,410
23338,"Chandler: I’m sure you’re right, but why?",4,10,410
23339,Rachel: You don’t tell a guy that you’re looking for a serious relationship! You don’t tell the guy that! Now you scared him away!,4,10,410
23340,"Chandler: Oh, man. I’m sorry, I’m so-so sorry.",4,10,410
23341,"Rachel: Y’know, you should never be allowed to talk to people!",4,10,410
23342,Chandler: I know! I know!,4,10,410
23343,"Rachel: Oh! See just I’m right back where I started! Aww, this sucks! Being alone, sucks! (She sits down heavily in one of the new chairs)",4,10,410
23344,"Chandler: Well, y’know, you’re-you’re gonna meet somebody! You’re a great catch! Y’know when I was telling all those guys about you, I didn’t have to lie once. (He sits down on the arm of her chair)",4,10,410
23345,Rachel: Really?,4,10,410
23346,"Chandler: Yeah! You graduated Magma Ku Laude, right?",4,10,410
23347,Rachel: No.,4,10,410
23348,"Chandler: Oh, it doesn’t matter. (Kisses her on the top of her head.) Hey, y’know what, I’ve got two tickets to tonight’s Rangers game, you wanna come with me?",4,10,410
23349,Rachel: Cute guys in little shorts? Sure.,4,10,410
23350,"Chandler: Well, actually it’s a hockey team, so it’s angry Canadians with no teeth.",4,10,410
23351,Rachel: Well that sounds fun too. (They hug.),4,10,410
23352,(pause),4,10,410
23353,Chandler: Have you ever been with a woman?,4,10,410
23354,"Rachel: What?! Chandler, what is the matter with you?!",4,10,410
23355,Chandler: So there is no good time to ask that question.,4,10,410
23356,"[Scene: A train to Poughkeepsie, Ross is asleep against the window.]",4,10,410
23357,The Conductor: The next station is Poughkeepsie. Poughkeepsie!,4,10,410
23358,The Woman From Poughkeepsie: (outside Ross’s window) Ross? Ross! (she knocks on the window) Wake up! Ross! (the train starts moving) Ross! Ross!! Ross!!! Ross!!!!,4,10,410
23359,"[Scene: Allesandro’s, Monica is cooking.]",4,10,410
23360,Monica: I need more swordfish. (to one of the assistant chefs) Can you get me some more swordfish?,4,10,410
23361,Kitchen Worker: I don’t speak English.,4,10,410
23362,Monica: You did a minute ago!,4,10,410
23363,"Kitchen Worker: Well, I don’t know what to tell ya!",4,10,410
23364,Monica: Fine!,4,10,410
23365,"(She goes into the freezer to get it herself, and leaves the door open. The waiter from earlier comes by and closes the door.)",4,10,410
23366,"Monica: Okay! Very funny! Somebody let me out please?! Come on, I’m cold! (She spills something.) And covered in marinara sauce! Come on! Let me out! (the door opens)",4,10,410
23367,"The Waiter: You found that handle, did ya?",4,10,410
23368,Monica: That’s not funny.,4,10,410
23369,The Waiter: Well that’s not true.,4,10,410
23370,"Monica: (starting to cry) I’m a good person. And I’m a good chef, and I don’t deserve to have marinara sauce all over me! Y’know what, if you want me to quit this bad, then all you have to do is…",4,10,410
23371,Joey: (interrupting) Hey! Chef Geller! Y’know that little speech you made the other day? Well I got a problem with it!,4,10,410
23372,Monica: You do?,4,10,410
23373,"Joey: You bet I do! I just ah, wasn’t listening then, that’s all.",4,10,410
23374,Monica: Well if you want a problem? I’ll give you a problem!,4,10,410
23375,Joey: What are you gonna do? You’re gonna fire me?,4,10,410
23376,Monica: You bet your ass I’m gonna fire you! Get out of my kitchen! Get out!! (Joey leaves) All right! Anybody else got a problem? How ‘bout you Chuckles? You think this is funny now?,4,10,410
23377,The Waiter: No.,4,10,410
23378,Monica: How about if I dance around all covered in sauce? Huh? You think it’s funny now?,4,10,410
23379,"The Waiter: No, it’s really good.",4,10,410
23380,"Monica: Good! Now, take those salads to table 4, (to the kitchen worker from earlier) And you! Get the swordfish! (to another assistant chef) And you! Get a haircut!",4,10,410
23381,"[Scene: The train, it’s pulling into a station.]",4,10,410
23382,"The Conductor: Last stop, Montreal. This stop is Montreal.",4,10,410
23383,Ross: (waking up) What? (notices that there is now a beautiful woman sitting next to him),4,10,410
23384,"Woman On Train: I made a bet with myself that you have beautiful eyes. Now that I see them, I win.",4,10,410
23385,Ross: What?,4,10,410
23386,Woman On Train: We’re at my stop. But would you like to have coffee?,4,10,410
23387,Ross: (now fully awake) Are we really in Montreal?!,4,10,410
23388,"Woman On Train: Yes we are. So, coffee?",4,10,410
23389,"Ross: Coffee sounds great. (They get up) Wait, so, so you live in Montreal?",4,10,410
23390,"Woman On Train: Oh, no. But it’s just a two hour ferry ride to Nova Scotia.",4,10,410
23391,"[Scene: Allesandro’s, Joey is coming back in with his coat on.]",4,10,410
23392,Joey: Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller!,4,10,410
